Year,Sex,Age,"Walk [notes 2, 3]",Walks of a mile or more,Pedal cycle [note 4],Car or van driver,Car or van passenger,Motorcycle,Other private transport [note 5],Bus in London,Other local bus,Non-local bus,London Underground,Surface Rail,Taxi or minicab,Other public transport [note 6],All modes,Unweighted sample size: individuals,Unweighted sample size: trips (thousands)
2016,All people,50 to 59,210.8441516,63.39742782,14.92463113,613.2468213,124.9222761,7.194291027,3.854329137,12.44051069,22.14326982,0.907407777,7.438390214,21.65819002,9.952349053,1.485114481,1051.011732,2101,40.554
2016,All people,60 to 69,234.1813844,61.31689037,13.47334968,544.2378032,161.2901768,2.1053035,7.0633429,12.91485897,41.1777892,0.786203736,4.13042739,12.1850766,9.051013146,2.103319659,1044.700049,1983,37.4
2016,All people,70 and over,181.5378184,39.62136677,6.634365476,335.3532374,161.0169109,0.476334921,8.595263135,12.43230356,51.32527716,0.829973076,1.94142454,4.491359007,10.28722855,2.04851297,776.9700091,2204,30.523
2016,All people,All ages,242.7425232,62.70989564,14.68802746,389.1745338,201.6290397,3.086971954,6.316102454,16.0853231,35.41704024,0.584853417,9.973038505,20.98653357,10.8096244,2.659345393,954.1529572,15840,276.45
2016,Females,0 to 16,316.4436916,73.67653969,8.49298815,0.052043465,454.168024,0,10.7527013,19.60762724,34.75091063,0.267265512,2.475248748,6.856672873,7.10245406,1.460169457,862.4297971,1685,26.962
2016,Females,17 to 20,200.7395967,78.87167205,1.187128267,149.1866106,236.3757194,2.300349451,5.907640704,27.93417119,94.12612785,0.913924772,6.058607817,25.61545219,15.48492013,7.940754931,773.7710039,310,4.389
2016,Females,21 to 29,259.2466248,71.89272409,7.233203904,370.9030221,157.2085346,2.098918466,2.438760721,20.26833022,35.05916784,1.048530815,22.85613169,37.04293947,19.31931868,4.323168437,939.0466517,810,13.848
2016,Females,30 to 39,303.3777536,69.14365544,10.13853363,544.5790412,164.2624657,0.674832599,5.088900644,25.39564628,30.01915115,0.049539361,21.1937502,30.25377126,15.37489229,3.682940088,1154.091218,1098,23.247
2016,Females,40 to 49,286.2810189,74.34118595,10.41592699,673.2104023,154.4455905,1.069224058,2.720578014,15.99824933,28.74392086,0.605788179,7.059823,22.52284367,10.64078301,2.867304616,1216.581453,1035,23.204
2016,Females,50 to 59,244.5149246,71.41307711,8.885082085,571.9789311,179.0967607,3.074746589,2.751389695,14.80466992,32.75866723,0.839034941,6.608005591,18.08213783,11.92988441,1.384885088,1096.70912,1084,21.693
2016,Females,60 to 69,252.9691612,68.23372059,6.600496475,403.0000137,250.047168,0.488090744,8.498504639,16.14708608,51.04897819,1.137399034,2.915344554,12.25870576,10.30684378,1.797677298,1017.215469,1009,18.517
2016,Females,70 and over,158.978405,33.64078715,0.998426337,197.8997609,228.2669914,0,6.429512397,14.96772589,57.98483571,0.613630832,1.47272829,4.472744188,13.27434636,2.455671059,687.8147783,1212,14.914
2016,Females,All ages,262.0326208,67.11829593,7.386981869,360.4198412,242.1749271,1.040338754,5.847630653,18.69993562,40.44114985,0.621196583,8.598788023,18.24526364,12.27012042,2.722665799,980.5014603,8243,146.774
2016,Males,0 to 16,286.1265204,67.43447261,18.029671,0.049720516,457.7290373,0.239713677,11.22093432,15.23340934,36.44581597,0.334684901,1.206748269,7.931671631,9.17677129,0.928993995,844.6536926,1708,26.462
2016,Males,17 to 20,267.2871411,88.2279103,16.73702516,186.5485757,160.7470263,4.791016371,6.419477841,21.3401306,57.82034404,0.272110351,9.622245134,29.48190159,11.52718049,3.748120234,776.3422948,312,4.438
2016,Males,21 to 29,196.724423,56.40725122,26.73454915,333.1187274,98.27633008,10.78666845,2.526472703,14.83329239,35.5877943,0.77966944,22.37545774,42.07506096,14.28964781,6.183759805,804.2918532,660,9.84
2016,Males,30 to 39,212.5926614,51.78087882,22.60161035,519.1317238,78.10460927,5.443904794,6.943704745,14.48920853,21.60555169,0.326884644,28.60605627,43.05863797,10.92142522,3.475441321,967.30142,975,17.462
2016,Males,40 to 49,204.6049186,56.19028888,34.97901199,611.1798003,56.46094233,6.237341187,2.934327342,14.96762942,22.71156984,0.248848599,15.93478334,34.47025259,7.527428397,2.698219901,1014.955074,959,18.121
2016,Males,50 to 59,176.3097266,55.17617791,21.11909401,655.5732287,69.35822128,11.41950138,4.985558867,10.015711,11.2555885,0.97753437,8.290074121,25.32596759,7.924090105,1.587914749,1004.142211,1017,18.861
2016,Males,60 to 69,214.4100257,54.03794875,20.70601199,692.8697039,67.88656045,3.807180928,5.553047263,9.513417614,30.78982159,0.416622585,5.409122505,12.10759279,7.729436991,2.424963074,1073.623507,974,18.883
2016,Males,70 and over,209.4114546,47.01076552,13.59793829,505.1860316,77.92502157,1.064877989,11.27119036,9.299622808,43.09695538,1.097278121,2.520529526,4.514358837,6.596448395,1.545442421,887.1271499,992,15.609
2016,Males,All ages,222.8828168,58.17132163,22.20466242,418.7783113,159.8858905,5.19403929,6.798407554,13.39350483,30.24457591,0.547437089,11.38786863,23.80874925,9.306002032,2.594155227,927.0264208,7597,129.676
2017,All people,0 to 16,296.8801931,63.10204142,13.87467652,0,472.2550346,0.538482103,12.05578973,16.50459897,37.78658471,0.245605987,3.030821331,7.870424969,6.759670787,1.680183582,869.4820664,3083,48.931
2017,All people,17 to 20,268.984173,79.51378413,17.94976927,154.7065707,197.8401298,1.593073386,4.211441754,23.97772803,81.74237488,0.8382368,6.350044628,23.69283025,15.93666989,8.406406563,806.229449,560,8.128
2017,All people,21 to 29,236.4796324,59.56936744,19.41041402,384.4954444,125.1599057,5.503228297,1.948699753,22.87362123,36.98309153,0.771517275,25.78636459,35.77014257,11.96659394,7.543651293,914.692307,1371,23.162
2017,All people,30 to 39,284.0147433,61.4122145,20.20342074,519.6807009,108.7310707,6.03445946,2.239710646,21.63086345,28.28287815,0.73229788,19.07513921,36.62367646,9.794635646,6.051026846,1063.094623,1831,36.133
2017,All people,40 to 49,260.2181344,62.94929085,23.1109532,639.5162125,111.6654387,4.638142489,3.495249547,18.62478903,21.85740563,0.526327802,12.43413179,30.30163259,8.632821818,3.51226477,1138.533504,1845,38.537
2017,All people,50 to 59,241.6293882,69.73031612,16.99221705,616.6426671,121.5672835,5.125030143,4.092670613,12.54625412,25.11859465,0.369358531,7.629807363,22.62017651,7.173146141,4.078752879,1085.585347,1952,38.249
2017,All people,60 to 69,246.4583406,74.05179119,15.80641328,525.946792,169.9950662,1.349048006,6.363014153,18.43139698,44.88405334,1.482070508,5.644929753,11.86724475,7.282466564,2.425431917,1057.936268,1799,33.837
2017,All people,70 and over,179.097087,41.99098388,7.008816715,349.9050852,158.8342889,1.106978939,10.3436596,10.17436969,54.7975215,1.73320266,1.563384568,5.90337365,11.1186255,1.368540477,792.9549345,2100,29.48
2017,All people,All ages,254.7616101,62.7105012,16.61147871,390.2514888,204.0167128,3.231040043,6.148042928,17.48811885,37.36041911,0.767995674,10.01411535,20.92842644,9.082213981,3.870505146,974.532168,14541,256.457
2017,Females,0 to 16,279.8707245,59.11589418,7.610441449,0,466.4223258,0.115312092,10.28880045,18.61221939,43.01638698,0.307427246,3.51932094,9.107011595,7.575722289,2.16677444,848.6124671,1529,23.733
2017,Females,17 to 20,268.4847756,81.57736491,5.457883902,189.1652504,247.9715241,0.822492443,3.314853483,21.38302777,83.56030141,0.373957189,8.46444302,21.87894252,21.90521314,8.613950261,881.3966152,258,4.029
2017,Females,21 to 29,274.6601456,68.62646089,11.62598895,386.3447714,159.658818,0.23811103,1.494944776,24.86551386,37.11960625,0.944676232,24.56929161,36.90316918,13.97685727,7.538617152,979.9405112,724,13.076
2017,Females,30 to 39,355.3925466,68.5981738,11.41254139,546.4109233,152.3030484,1.694740551,2.013593842,23.04196939,33.83303268,0.942596316,17.07628159,32.44850545,10.59144373,5.068724341,1192.229948,968,21.288
2017,Females,40 to 49,288.110331,64.27886798,15.59697,660.3564165,159.6056816,1.33455307,3.154089909,18.1282516,25.26928525,0.349287868,11.55180338,21.37086787,10.1252397,3.971684208,1218.924462,956,21.414
2017,Females,50 to 59,265.2781737,75.42147109,8.368997648,590.6701928,180.1905108,0.625436291,3.401681634,14.10390931,32.73878779,0.25565367,7.935763357,15.99361342,7.271805956,3.986297997,1130.820824,997,20.224
2017,Females,60 to 69,250.7890593,74.09578365,9.618810697,422.9404964,260.2498397,0.092166216,3.511538177,12.45486316,43.20912179,1.841536408,4.20720903,10.04882651,7.311790811,2.479355362,1028.754614,955,17.477
2017,Females,70 and over,162.9067889,36.42325159,3.31714486,213.3660469,219.2404397,0,8.861127178,13.11964322,64.43903749,1.474060673,1.917768241,5.517346304,13.31955298,1.305335807,708.7842923,1109,13.943
2017,Females,All ages,269.4844178,64.01100324,9.339172529,368.6866979,244.704078,0.58528196,5.04301772,17.98469465,41.88213332,0.790128553,9.535097399,18.21585583,10.36241637,3.864249509,1000.477242,7496,135.184
2017,Males,0 to 16,313.1078056,66.90496167,19.85097015,0,477.8196376,0.942200708,13.74155769,14.49385729,32.79717521,0.1866264,2.564776066,6.690679207,5.981129859,1.21595933,889.3923751,1554,25.198
2017,Males,17 to 20,269.4530028,77.57651355,29.67703587,122.3570805,150.7772399,2.316487658,5.053150543,26.41360866,80.03572224,1.27409821,4.365066948,25.3956913,10.33345661,8.211566457,735.6632077,302,4.099
2017,Males,21 to 29,198.3028926,50.51316908,27.19406977,382.6463001,90.66440282,10.76782522,2.402409886,20.88192546,36.8465903,0.598375431,27.00331728,34.63722794,9.956529277,7.548684937,849.450551,647,10.086
2017,Males,30 to 39,211.5648555,54.11832313,29.12633784,492.5489943,64.50464819,10.43936033,2.469223692,20.19856289,22.64936109,0.518840792,21.1040194,40.86155794,8.985859622,7.048083394,932.019705,863,14.845
2017,Males,40 to 49,231.5846552,61.58437794,30.82463333,618.1221447,62.45110211,8.029530429,3.845476085,19.13452279,18.35484949,0.708072875,13.33990959,39.46974761,7.100740388,3.040635477,1056.00602,889,17.123
2017,Males,50 to 59,217.3234157,63.88100702,25.85507106,643.3369025,61.31494835,9.749665278,4.802861802,10.94531255,17.28664045,0.486223188,7.315349018,29.43088821,7.071744623,4.173777032,1039.0928,955,18.025
2017,Males,60 to 69,241.8911531,74.00539664,22.33187544,634.5775055,74.81214173,2.674558887,9.370188308,24.73426547,46.65044061,1.102976813,7.161153854,13.78495347,7.251541134,2.368564109,1088.711318,844,16.36
2017,Males,70 and over,198.9044899,48.80261364,11.52525188,516.9485653,84.93268712,2.46127011,12.15740736,6.571087111,43.00197641,2.050240042,1.129827376,6.375644087,8.425984701,1.44586582,895.9302972,991,15.537
2017,Males,All ages,239.6404516,61.37481185,24.08054965,412.3997522,162.2284809,5.948383668,7.282966497,16.97810733,32.71636214,0.745263952,10.50609395,23.71439031,7.767373506,3.876930041,947.8851058,7045,121.273
2018,All people,0 to 16,297.6583726,62.43205432,15.12528416,0.094804496,478.469843,0.085038262,16.47928919,13.36196359,31.99545766,0.038785444,2.222233372,6.898666532,7.856125785,1.768927686,872.0547918,2890,47.029
2018,All people,17 to 20,265.6634398,77.53285488,15.90961469,200.79525,184.2148314,1.73871861,7.209185364,25.64164131,72.64858207,0.395127629,15.92609435,29.37350838,11.5193316,4.027015136,835.0623403,532,8.122
2018,All people,21 to 29,255.2863305,71.83436908,16.71667314,356.1484936,129.9514049,2.838176455,2.257631894,18.83243403,34.13531483,0.557847764,26.93929712,35.42760898,19.06847937,7.719446513,905.8791391,1266,21.466
2018,All people,30 to 39,282.9761358,58.53069696,22.0453047,553.8663821,122.9178468,0.750323727,5.549253304,19.93862651,21.49536668,0.477149192,21.42678544,44.51515765,10.03008829,4.511014815,1110.499435,1748,36.052
2018,All people,40 to 49,273.5545669,60.79707101,25.73298504,648.4815473,107.1710171,3.180462941,6.704777716,13.79521121,22.4010336,0.212760899,14.6056982,31.09138473,8.638188069,3.954296212,1159.52393,1756,37.777
2018,All people,50 to 59,239.453281,74.01300224,17.63879155,593.2247424,126.7184286,3.663987076,3.06346695,9.242828757,19.20938344,0.426815069,7.220331822,21.99604574,9.786525513,2.820116773,1054.464745,1942,37.418
2018,All people,60 to 69,249.3544674,66.95020555,13.77296031,540.6097638,163.0959075,3.308728647,6.320356188,12.28648743,35.68184888,0.570924974,3.598845064,13.39576544,8.25497105,2.192686611,1052.443713,1813,34.604
2018,All people,70 and over,212.199304,47.45218047,8.480545515,368.5761639,165.0023834,0.802761747,6.104725872,16.17857926,53.30173138,0.793925625,2.449949361,6.118447986,11.1269352,2.046253575,853.1817068,2203,33.794
2018,All people,All ages,262.4533067,63.62066644,17.05112426,394.9634546,207.4503234,1.896896369,7.454492484,15.15880777,32.66088032,0.400547557,10.78176429,22.11688493,10.43076056,3.442434701,986.2616778,14150,256.262
2018,Females,0 to 16,294.9215925,67.58677778,8.759087109,0,492.9862263,0,12.33490032,13.64891298,33.36913226,0,3.022991679,7.885893256,5.555903943,2.05923595,874.5438763,1407,22.918
2018,Females,17 to 20,266.600073,72.55293955,2.297506153,185.606794,231.7450825,1.205640222,3.195955421,23.67653364,79.63288697,0.587839645,11.60111448,37.07838136,13.79004039,3.91207908,860.9299268,263,4.179
2018,Females,21 to 29,281.8568347,76.32829422,10.51212108,366.9656946,173.8741832,0.136752621,1.902892341,24.18081027,40.60642489,0.837713114,24.12460047,37.71983881,18.86572378,9.049309006,990.6328988,656,12.077
2018,Females,30 to 39,337.2824865,62.70111952,11.99204639,603.3773564,158.2378488,0.099228861,7.47123645,24.99302537,22.83801817,0.117407704,21.50350443,39.6551257,9.451744515,4.026291276,1241.045321,935,21.323
2018,Females,40 to 49,315.4413967,70.25937814,16.68037172,681.8536157,143.2871368,0.45601397,4.704805112,14.71582421,32.55047306,0.303609689,10.74553271,25.68892175,10.10373325,3.878716399,1260.410151,910,21.183
2018,Females,50 to 59,241.6378009,76.02025272,11.3700125,561.6850538,183.9421774,0.296776355,1.483199569,10.86070677,24.07787566,0.579874256,7.245546912,18.51791491,10.57248574,1.935378651,1074.204803,992,19.593
2018,Females,60 to 69,248.5440493,60.68239396,10.16612998,449.8684448,248.9248431,0.423081004,9.039819486,14.92104692,38.00481767,0.675172358,4.424831532,11.65215541,8.819880877,1.709932329,1047.174205,928,17.619
2018,Females,70 and over,186.1665778,38.74957392,1.771462752,212.7182265,236.8404055,0,6.216199401,15.3139378,60.55629231,1.236867547,1.516468888,5.269144555,14.17193784,2.101988904,743.8795097,1198,16.057
2018,Females,All ages,273.7437026,64.99840645,9.738017524,374.6673005,251.3437389,0.225983662,6.441760649,16.92737778,37.53156204,0.495282373,9.827966782,20.64784213,10.74913216,3.396356678,1015.736024,7289,134.949
2018,Males,0 to 16,300.2682671,57.51631985,21.19632454,0.185213561,464.6264842,0.166133887,20.43153133,13.08831807,30.68547089,0.075772674,1.458600708,5.957210705,10.0497022,1.492079015,869.6811089,1483,24.111
2018,Males,17 to 20,264.7793219,82.23355569,28.75851779,215.1321177,139.3495124,2.241908292,10.99740102,27.49656907,66.05587407,0.213220615,20.00858069,22.10063319,9.375937202,4.135506942,810.6451009,269,3.943
2018,Males,21 to 29,228.7985841,67.35444096,22.90190017,345.3649845,86.16543075,5.531186292,2.611266557,13.50071613,27.68436003,0.278854098,29.74522698,33.14251865,19.27060345,6.393726079,821.3893578,610,9.389
2018,Males,30 to 39,227.659615,54.28269902,32.28556694,503.4344382,86.94084601,1.41352982,3.591518726,14.79020915,20.12774009,0.843582348,21.34863937,49.46559264,10.61919002,5.004754854,977.5252231,813,14.729
2018,Males,40 to 49,230.739116,51.12498674,34.98629267,614.369628,70.25421162,5.965312307,8.749089243,12.85418843,12.02658344,0.119898013,18.55144265,36.61361906,7.140152092,4.031551612,1056.401085,846,16.594
2018,Males,50 to 59,237.2061656,71.94823586,24.08719665,625.6681715,67.85498637,7.127682091,4.689015425,7.578591957,14.20138909,0.269370112,7.194394218,25.57383918,8.978044325,3.730206244,1034.159053,950,17.825
2018,Males,60 to 69,250.2086923,73.55682195,17.57475685,636.2560795,72.62751287,6.350359167,3.453893062,9.509517567,33.23331265,0.461042528,2.728210128,15.23362583,7.65952518,2.70153604,1057.998064,885,16.985
2018,Males,70 and over,243.6624822,57.9701592,16.58914946,556.9462185,78.17888002,1.772980374,5.969998855,17.22358576,44.53386199,0.258585587,3.578154768,7.144916938,7.446742049,1.978891803,985.2844484,1005,17.737
2018,Males,All ages,250.8679726,62.20693583,24.55527069,415.7898035,162.4102837,3.611458194,8.493679832,13.34403755,27.66296218,0.303337991,11.76047777,23.62430342,10.10407218,3.489716417,956.017376,6861,121.313
2019,All people,0 to 16,301.414584,63.15924823,12.52311899,0.033357475,467.7173058,0.013332319,12.62255614,15.26485418,36.51351631,0.060083174,1.311915396,6.461475274,7.12104776,1.549447786,862.6065946,2953,47.358
2019,All people,17 to 20,272.3445847,79.77307994,19.34160703,172.0033802,185.1051802,4.315413697,4.129417178,25.80827016,73.34212951,1.97608736,12.45333024,36.40578616,15.29704426,1.919316293,824.4415471,491,7.506
2019,All people,21 to 29,242.8628958,67.74954971,19.45388686,320.1489461,117.8161744,2.209632858,2.028467831,28.41158459,32.98097277,0.645246941,39.63521251,31.49915855,16.86408751,5.853553763,860.4098204,1309,20.973
2019,All people,30 to 39,279.1146447,66.02800825,21.6801555,533.1144184,118.2669406,2.846289703,4.840460854,19.82827353,19.89472503,0.16725786,20.6972311,35.98786146,12.67920655,3.536224457,1072.65369,1893,37.783
2019,All people,40 to 49,267.5369199,69.87793705,22.46352739,633.5872697,102.1968014,2.803341597,3.703396295,14.03324146,18.48660979,0.396257115,11.290927,30.31842002,11.68011079,2.68013057,1121.176953,1690,34.749
2019,All people,50 to 59,222.0296233,68.36669926,18.48242866,583.8233252,114.182055,4.674961928,8.725911489,17.57858447,20.92794963,0.642886433,9.1313213,24.36832004,10.20485856,2.175167238,1036.947393,1967,37.103
2019,All people,60 to 69,212.6331749,72.39637083,12.89514516,523.6564355,155.6257369,2.782976641,8.293305209,17.39405598,30.74530443,0.654808112,5.928050537,15.45697484,7.660426004,1.652916674,995.3793109,1778,31.865
2019,All people,70 and over,177.0169531,45.81278394,6.080968323,360.1734874,163.389716,0.292932206,7.286870014,14.98833311,46.44237953,0.509381945,2.952188417,7.165426865,10.92650771,2.594890027,799.8200346,2275,32.519
2019,All people,All ages,249.8809955,65.14200455,16.18111333,379.9581236,200.1447412,2.161533882,7.143803351,18.20800993,31.62162431,0.467825417,11.93077695,21.23304511,10.9109285,2.711313014,952.553834,14356,249.856
2019,Females,0 to 16,304.5036156,60.4481509,7.459075463,0,488.3894005,0.027344796,10.29788183,12.71882867,36.99517042,0.123231542,1.163496468,6.886787864,7.149917307,2.352435157,878.0671856,1413,23.015
2019,Females,17 to 20,274.1038992,72.40742855,1.981503811,185.2737468,194.6065776,0.559481718,5.94345217,23.10853507,78.04312181,2.265108059,16.98159586,27.05777101,18.85696254,0.94000637,829.721762,275,4.29
2019,Females,21 to 29,265.8066946,65.15019027,12.64306824,337.195236,140.2763087,0,2.007546571,33.25991685,31.95869146,0.677792169,40.78397784,31.26848272,18.45179127,5.592710211,919.9222166,709,12.096
2019,Females,30 to 39,335.3511116,69.21950712,12.73293501,564.2046983,154.1835345,1.199549318,2.783385963,22.5683474,26.58649724,0.177211463,14.94936649,28.54416777,14.56808198,3.723902044,1181.572789,1020,22.139
2019,Females,40 to 49,312.5829457,74.82237414,11.07517321,675.8100256,146.4232952,0.517183266,2.744979309,15.69640814,27.01471227,0.531370639,10.25349559,18.67038401,14.11301661,3.712402263,1239.145392,893,20.169
2019,Females,50 to 59,241.2705704,74.24592369,9.684500829,580.0420602,166.1236161,0.272745402,4.5294225,25.22961574,24.88075651,0.674467376,8.639646874,20.34798492,9.607303803,1.201367065,1092.504058,986,19.644
2019,Females,60 to 69,216.1880931,64.8283106,6.057017957,429.8978635,232.5891211,0.091765348,5.21724083,20.60959596,39.2677823,1.050351794,5.901736038,15.19649416,9.402025975,1.542707519,983.0117955,922,16.31
2019,Females,70 and over,167.0775381,39.10415891,1.603843806,239.3974653,227.4519649,0,7.121638149,14.56853944,52.42202224,0.768915399,1.765391835,6.629955393,13.20893055,2.245946419,734.2621516,1212,15.929
2019,Females,All ages,267.0888346,63.94858226,8.35688372,368.3211,239.7065165,0.305018071,5.40628796,20.0153228,36.1194693,0.598414244,10.99338321,17.65225293,12.23930001,2.768358876,989.5711422,7430,133.592
2019,Males,0 to 16,298.4754925,65.73875013,17.34135615,0.065095794,448.0486252,0,14.83439181,17.68729678,36.05524147,0,1.453130138,6.056807163,7.093579526,0.785437056,847.8964536,1540,24.343
2019,Males,17 to 20,270.6773566,86.75319704,35.79304453,159.4276136,176.1011067,7.874751994,2.410332739,28.36669522,68.88719742,1.702194636,8.162083933,45.26450579,11.92345988,2.847366996,819.4377101,216,3.216
2019,Males,21 to 29,220.2118053,70.3157475,26.17781562,303.3201263,95.64257812,4.391076053,2.049122185,23.62510553,33.9902122,0.613116912,38.5011027,31.72689151,15.29663909,6.111069572,801.6566611,600,8.877
2019,Males,30 to 39,221.6657501,62.76770239,30.82027321,501.353849,81.57600432,4.528532918,6.941885164,17.02912516,13.05868184,0.157089662,26.56901656,43.59203715,10.749608,3.344500643,961.3863537,873,15.644
2019,Males,40 to 49,221.427527,64.81678042,34.12071773,590.3677936,56.92628676,5.143467516,4.684437897,12.33081368,9.757190932,0.257954069,12.35284825,42.2414223,9.189773224,1.62349083,1000.423724,797,14.58
2019,Males,50 to 59,202.2166253,62.3126801,27.54192695,587.7170107,60.69622365,9.208060385,13.04716594,9.700081019,16.85762217,0.61036656,9.637613656,28.5081834,10.82017916,3.177919381,979.7389782,981,17.459
2019,Males,60 to 69,208.8853895,80.37502592,20.1042657,622.501752,74.48680844,5.620195962,11.5362573,14.00406122,21.76045106,0.237804742,5.955792694,15.73158754,5.824337883,1.769105077,1008.417809,856,15.555
2019,Males,70 and over,188.9240592,53.84950547,11.44442251,504.8593585,86.6451592,0.643855765,7.484812585,15.4912327,39.27895588,0.198469039,4.373933349,7.806904826,8.192237011,3.01291348,878.3563141,1063,16.59
2019,Males,All ages,232.2475114,66.36494676,24.19887939,391.8829951,159.6043844,4.06397159,8.924297101,16.35599222,27.01252276,0.334006406,12.89135762,24.90241007,9.549699009,2.652856093,914.6208832,6926,116.264
2020,All people,0 to 16,255.2840889,71.97843597,17.82657308,0.035870883,302.9346895,0.089591426,9.977992935,3.128552756,13.62161683,0,1.707066603,5.854953347,3.57987551,0.647370919,614.6882427,1070,13.216
2020,All people,17 to 20,161.4026459,56.84596085,22.54834526,123.6903421,136.3812904,8.993478992,6.867558167,7.143663742,50.96821654,0,1.953942687,14.4447225,5.58497442,2.489665878,542.4688466,198,2.134
2020,All people,21 to 29,210.7784198,100.6775647,19.15579068,258.7094753,89.09990528,0.526584087,1.959544295,9.956447841,10.30539033,0.499992234,4.737104642,13.80548382,9.061901523,1.614674379,630.2107143,490,5.991
2020,All people,30 to 39,264.0829945,82.34835844,17.72601697,423.0411621,81.62747462,2.732565058,3.685548292,11.08836404,11.11989413,0,16.37581219,15.16072998,6.830952118,0.786773158,854.2582872,657,10.579
2020,All people,40 to 49,287.9581254,96.59995246,29.84234644,472.9132259,63.24563167,2.912558772,3.231968396,3.601199581,17.00380813,0,4.227190131,16.38121116,5.950781099,0.99020178,908.2582485,719,11.971
2020,All people,50 to 59,220.2625478,101.3639346,26.72660704,460.8691298,78.81528449,0.563635206,6.195062454,6.492616886,12.52258393,0.114985258,5.468217292,11.03428223,6.729925723,2.665596902,838.4604749,923,14.305
2020,All people,60 to 69,203.8413973,106.8640607,22.67637522,411.9616994,125.81136,1.977561482,10.87612037,8.123276641,19.93980164,0.124975601,2.373358746,11.21536541,3.133255716,0.189152222,822.2436997,1006,14.159
2020,All people,70 and over,217.7729912,74.47292459,10.06215043,273.4813367,95.41119286,0.497598029,6.425990225,6.684475493,13.23722948,0.13195793,1.088020492,3.487931827,6.85620335,0.362600849,635.4996788,1176,13.288
2020,All people,All ages,236.4333134,87.26999832,20.42446707,295.3187279,134.0509155,1.552689222,6.317447074,6.679803107,15.37323499,0.104139532,4.881004714,10.71564445,5.852722783,1.089265046,738.7933748,6239,85.643
2020,Females,0 to 16,271.4909477,74.47069961,12.93654549,0.073558272,280.9693197,0,11.5074309,2.888902206,11.83007102,0,2.853325914,3.923775571,4.150425154,0.414676279,603.0389781,523,6.348
2020,Females,17 to 20,187.0198713,56.62702641,4.085062941,101.607679,149.1266629,0,5.515055521,9.331577189,54.48899268,0,2.987442354,20.5172758,6.091669201,0,540.7712889,115,1.222
2020,Females,21 to 29,268.3352184,117.2270163,15.52255718,255.7932712,101.429335,0,0.082518891,7.497914581,7.368913847,0.803030775,2.366027549,15.956054,10.82190217,1.982632782,687.9593763,252,3.454
2020,Females,30 to 39,319.9633513,100.014598,13.35732073,426.4572155,103.1305002,0.682808282,4.205347749,19.05984045,7.890381397,0,13.03040742,14.8639728,7.146052801,0.241023216,930.0282219,345,6.184
2020,Females,40 to 49,366.3570375,115.5671485,20.92600513,491.4560096,87.3999428,0.986293375,4.484074217,3.603896489,10.50643223,0,4.56518837,7.426969267,5.274242381,0.642378061,1003.628469,396,7.217
2020,Females,50 to 59,236.3037064,116.2199286,16.40295133,436.3408527,108.1191228,0,6.26998229,6.543645866,15.39048756,0,7.833614953,9.159980445,9.083393349,1.994970802,853.4427084,461,7.391
2020,Females,60 to 69,202.2648,95.2178341,18.41541073,337.1898404,185.2480962,0,10.65484668,9.535769771,23.4783579,0.24355401,2.173405959,10.90319821,2.716545631,0.368622208,803.1924476,529,7.145
2020,Females,70 and over,205.6047887,63.56307824,0,179.5579959,135.2514402,0,3.242232584,6.812018387,15.17329126,0.157974116,1.021729637,2.684460713,7.670374978,0.128414178,557.3047208,636,6.413
2020,Females,All ages,264.9214064,93.73474103,13.20718185,274.9275818,152.0987526,0.218658668,6.119675378,7.71524885,14.55826067,0.139253647,4.751258166,9.180213839,6.546260248,0.752425559,755.1361776,3257,45.374
2020,Males,0 to 16,239.8583894,69.60629769,22.48090476,0,323.8413438,0.174864608,8.522272808,3.356652318,15.32681139,0,0.61605619,7.693049704,3.03682596,0.868849841,625.7760208,547,6.868
2020,Males,17 to 20,137.2044039,57.05276812,39.98891379,144.5498075,124.3419065,17.48879331,8.145143303,5.076942682,47.64246242,0,0.97769039,8.708538651,5.106346357,4.841424769,544.0723737,83,0.912
2020,Males,21 to 29,154.8202509,84.58777116,22.68811179,261.5446824,77.11292325,1.038542397,3.78443566,12.34669579,13.16030671,0.205370534,7.042325502,11.71464532,7.350784578,1.256935953,574.0660108,238,2.537
2020,Males,30 to 39,207.1213594,64.34027923,22.17924696,419.5590086,59.70836803,4.821984385,3.155690777,2.962640501,14.41189754,0,19.78595013,15.46322937,6.509754273,1.343083297,777.0222132,312,4.395
2020,Males,40 to 49,208.0038912,77.25647447,38.93557518,454.00258,38.61213363,4.877038514,1.955022591,3.59844917,23.63008266,0,3.882486492,25.51309238,6.640741374,1.344925823,810.996019,323,4.754
2020,Males,50 to 59,203.717258,86.04105598,37.37470797,486.1682658,48.59050405,1.144983977,6.117788085,6.439984201,9.564549672,0.233584199,3.028481436,12.96748836,4.302494832,3.357299007,823.0073895,462,6.914
2020,Males,60 to 69,205.5030505,119.1385902,27.16721469,490.7674292,63.16806832,4.061810528,11.10933157,6.634580848,16.21034362,0,2.584098795,11.54437374,3.572446914,0,842.3227487,477,7.014
2020,Males,70 and over,232.260919,87.46260552,22.04253213,385.3100636,47.97586837,1.090057302,10.21669402,6.53261804,10.93208017,0.100982061,1.166948924,4.44457531,5.886819425,0.641432468,728.6015909,540,6.875
